GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitTest,co.com.utility,ValidateJsonQvantel,577,0,68,0,129,0,51,0,17,0
JunitTest,co.com.utility,JsonCondition,42,0,0,0,19,0,9,0,9,0
JunitTest,co.com.utility,IncompleteDataDTO,317,0,32,0,110,0,63,0,47,0
JunitTest,co.com.utility,ConvertObject,289,0,30,0,46,0,31,0,16,0
JunitTest,co.com.fibonacci,Fibonacci,3,20,0,2,1,5,1,2,1,1
